iter	Passed	Remaining
267	394	1077
268	395	1074
269	396	1071
270	397	1068
271	397	1064
272	398	1061
273	399	1058
274	400	1055
275	400	1051
276	401	1048
277	402	1045
278	403	1042
279	404	1039
280	405	1036
281	406	1034
282	407	1031
283	408	1029
284	409	1026
285	410	1023
286	411	1021
287	411	1018
288	412	1015
289	413	1012
290	414	1009
291	415	1006
292	415	1003
293	416	1000
294	417	997
295	418	995
296	419	992
297	420	989
298	421	987
299	421	984
300	422	981
301	423	979
302	424	976
303	425	973
304	426	970
305	426	968
306	427	965
307	428	962
308	429	960
309	430	957
310	430	954
311	431	951
312	432	948
313	433	946
314	434	944
315	435	942
316	436	940
317	437	937
318	438	935
319	439	933
320	440	931
321	441	928
322	441	926
323	442	923
324	443	921
325	444	918
326	445	916
327	445	913
328	446	911
329	447	908
330	448	906
331	449	904
332	450	902
333	451	900
334	452	898
335	453	895
336	454	893
337	454	891
338	455	888
339	456	886
340	457	884
341	458	882
342	459	880
343	460	877
344	461	875
345	462	873
346	463	871
347	464	870
348	465	868
349	466	866
350	467	864
351	468	862
352	469	860
353	470	858
354	471	855
355	471	853
356	472	851
357	473	849
358	474	846
359	475	844
360	476	842
361	478	843
362	479	841
363	480	839
364	481	837
365	482	835
366	483	833
367	484	831
368	484	829
369	485	827
370	486	824
371	487	822
372	488	820
373	488	818
374	489	816
375	490	813
376	491	811
377	492	810
378	493	807
379	494	806
380	495	805
381	496	803
382	497	801
383	498	799
384	499	797
385	500	795
386	500	793
387	501	791
388	502	789
389	503	787
390	503	784
391	504	782
392	505	780
393	506	779
394	507	777
395	508	775
396	509	774
397	510	772
398	511	770
399	512	769
400	513	767
401	514	765
402	515	763
403	516	761
404	516	759
405	517	757
406	518	755
407	519	753
408	520	751
409	521	750
410	522	749
411	523	747
412	524	745
413	525	744
414	526	742
415	527	740
416	528	738
417	529	736
418	529	734
419	530	732
420	531	730
421	532	728
422	533	727
423	533	725
424	534	723
425	535	721
426	536	719
427	537	718
428	538	716
429	539	714
430	540	713
431	541	711
432	541	709
433	542	707
434	543	705
435	544	703
436	544	702
437	545	700
438	546	698
439	547	696
440	548	694
441	548	692
442	549	691
443	550	689
444	551	687
445	552	686
446	553	684
447	554	683
448	555	681
449	556	680
450	557	678
451	558	676
452	558	674
453	559	673
454	560	671
455	561	669
456	562	667
457	562	666
458	563	664
459	564	663
460	565	661
461	566	659
462	567	658
463	568	656
464	569	655
465	570	653
466	571	651
467	571	650
468	572	648
469	573	646
470	574	645
471	575	643
472	576	641
473	576	640
474	577	638
475	578	637
476	579	635
477	580	634
478	581	632
479	582	631
480	583	629
481	584	628
482	585	626
483	586	624
484	586	623
485	587	621
486	588	619
487	589	618
488	590	616
489	590	614
490	591	613
491	592	611
492	593	610
493	594	608
494	595	607
495	596	606
496	597	604
497	598	603
498	599	601
499	600	600
500	600	598
501	601	596
502	602	595
503	603	593
504	604	592
505	604	590
506	605	588
507	606	587
508	607	585
509	608	584
510	609	582
511	610	581
512	611	580
513	611	578
514	612	577
515	613	575
516	614	573
517	615	572
518	615	570
519	616	569
520	617	567
521	618	566
522	619	564
523	619	563
524	620	561
525	621	560
526	622	558
527	623	557
528	624	555
529	625	554
530	626	552
531	626	551
532	627	550
533	628	548
534	629	547
535	630	545
536	631	544
537	631	542
538	632	541
539	633	539
540	634	537
541	634	536
542	635	534
543	636	533
544	637	532
545	638	530
546	639	529
547	640	528
548	641	526
549	642	525
550	643	524
551	643	522
552	644	521
553	645	519
554	646	518
555	647	516
556	648	515
557	648	514
558	649	512
559	650	511
560	651	509
561	652	508
562	653	507
563	654	505
564	655	504
565	656	503
566	657	501
567	658	500
568	659	499
569	659	497
570	660	496
571	661	495
572	662	493
573	663	492
574	664	491
575	665	489
576	666	488
577	666	486
578	668	485
579	669	484
580	669	483
581	670	481
582	671	480
583	672	479
584	673	477
585	674	476
586	675	475
587	676	473
588	676	472
589	677	470
590	678	469
591	679	468
592	679	466
593	682	466
594	683	465
595	684	464
596	685	462
597	686	461
598	687	460
599	688	458
600	689	457
601	690	456
602	690	454
603	691	453
604	692	452
605	693	450
606	694	449
607	695	448
608	696	446
609	697	445
610	698	444
611	699	443
612	700	441
613	701	440
614	701	439
615	702	438
616	703	436
617	704	435
618	705	434
619	706	432
620	707	431
621	708	430
622	708	428
623	709	427
624	710	426
625	711	425
626	712	423
627	713	422
628	714	421
629	715	420
630	716	419
631	717	417
632	718	416
633	719	415
634	719	413
635	720	412
636	721	411
637	722	409
638	723	408
639	723	407
640	724	405
641	725	404
642	726	403
643	727	402
644	728	401
645	729	399
646	730	398
647	731	397
648	732	395
649	732	394
650	733	393
651	734	392
652	735	390
653	736	389
654	736	388
655	737	386
656	738	385
657	739	384
658	740	383
659	741	381
660	742	380
661	743	379
662	744	378
663	744	376
664	745	375
665	746	374
666	747	373
667	748	371
668	749	370
669	749	369
670	750	368
671	751	366
672	752	365
673	753	364
674	754	363
675	755	362
676	756	361
677	757	359
678	758	358
679	759	357
680	760	356
681	761	355
682	762	353
683	763	352
684	764	351
685	765	350
686	765	348
687	766	347
688	767	346
689	768	345
690	769	343
691	770	342
692	770	341
693	771	340
694	772	339
695	773	337
696	774	336
697	775	335
698	776	334
699	776	332
700	777	331
701	779	330
702	780	329
703	780	328
704	781	327
705	782	325
706	783	324
707	784	323
708	785	322
709	786	321
710	787	320
711	788	318
712	789	317
713	790	316
714	790	315
715	791	314
716	793	313
717	794	311
718	795	310
719	796	309
720	797	308
721	797	307
722	798	306
723	799	304
724	800	303
725	801	302
726	802	301
727	803	300
728	803	298
729	804	297
730	805	296
731	806	295
732	808	294
733	808	293
734	809	291
735	810	290
736	812	289
737	813	288
738	814	287
739	814	286
740	815	285
741	816	283
742	817	282
743	818	281
744	820	280
745	821	279
746	822	278
747	823	277
748	824	276
749	825	275
750	826	274
751	827	272
752	828	271
753	829	270
754	830	269
755	830	268
756	831	266
757	832	265
758	833	264
759	834	263
760	837	263
761	838	262
762	839	260
763	840	259
764	841	258
765	842	257
766	843	256
767	844	255
768	848	254
769	849	253
770	850	252
771	852	251
772	853	250
773	854	249
774	855	248
775	856	247
776	856	245
777	857	244
778	858	243
779	859	242
780	861	241
781	862	240
782	864	239
783	865	238
784	865	237
785	866	236
786	867	234
787	868	233
788	869	232
789	870	231
790	871	230
791	872	229
792	873	227
793	874	226
794	875	225
795	876	224
796	877	223
797	878	222
798	879	221
799	880	220
800	881	218
801	882	217
802	883	216
803	884	215
804	885	214
805	886	213
806	887	212
807	888	211
808	888	209
809	890	208
810	891	207
811	892	206
812	892	205
813	893	204
814	894	203
815	895	201
816	896	200
817	897	199
818	898	198
819	899	197
820	901	196
821	902	195
822	903	194
823	903	193
824	904	191
825	905	190
826	906	189
827	907	188
828	908	187
829	909	186
830	910	185
831	911	184
832	912	182
833	913	181
834	914	180
835	915	179
836	916	178
837	917	177
838	918	176
839	920	175
840	921	174
841	923	173
842	924	172
843	924	170
844	926	169
845	926	168
846	927	167
847	929	166
848	931	165
849	934	164
850	935	163
851	936	162
852	936	161
853	937	160
854	938	159
855	939	158
856	940	156
857	941	155
858	942	154
859	943	153
860	944	152
861	945	151
862	946	150
863	947	149
864	948	148
865	949	146
866	950	145
867	951	144
868	952	143
869	953	142
870	954	141
871	955	140
872	956	139
873	957	138
874	958	136
875	959	135
876	960	134
877	961	133
878	962	132
879	963	131
880	964	130
881	965	129
882	966	128
883	967	126
884	968	125
885	969	124
886	970	123
887	971	122
888	972	121
889	973	120
890	974	119
891	975	118
892	976	117
893	977	115
894	978	114
895	980	113
896	981	112
897	982	111
898	983	110
899	984	109
900	985	108
901	986	107
902	987	106
903	988	104
904	989	103
905	990	102
906	991	101
907	992	100
908	993	99
909	994	98
910	995	97
911	996	96
912	997	95
913	998	93
914	999	92
915	1000	91
916	1001	90
917	1002	89
918	1003	88
919	1005	87
920	1006	86
921	1007	85
922	1008	84
923	1009	83
924	1010	81
925	1011	80
926	1012	79
927	1013	78
928	1014	77
929	1014	76
930	1015	75
931	1016	74
932	1017	73
933	1018	71
934	1019	70
935	1020	69
936	1020	68
937	1021	67
938	1022	66
939	1023	65
940	1026	64
941	1027	63
942	1028	62
943	1029	61
944	1030	59
945	1031	58
946	1032	57
947	1035	56
948	1036	55
949	1039	54
950	1041	53
951	1042	52
952	1045	51
953	1048	50
954	1049	49
955	1051	48
956	1051	47
957	1052	46
958	1053	45
959	1054	43
960	1055	42
961	1056	41
962	1058	40
963	1059	39
964	1060	38
965	1061	37
966	1062	36
967	1064	35
968	1065	34
969	1066	32
970	1067	31
971	1068	30
972	1069	29
973	1070	28
974	1071	27
975	1073	26
976	1074	25
977	1074	24
978	1075	23
979	1076	21
980	1077	20
981	1078	19
982	1079	18
983	1080	17
984	1080	16
985	1081	15
986	1082	14
987	1083	13
988	1084	12
989	1085	10
990	1088	9
991	1089	8
992	1091	7
993	1092	6
994	1093	5
995	1094	4
996	1094	3
997	1095	2
998	1096	1
999	1097	0
