iter	Passed	Remaining
861	856	137
862	857	136
863	858	135
864	859	134
865	861	133
866	862	132
867	863	131
868	863	130
869	864	129
870	865	128
871	866	127
872	867	126
873	867	125
874	868	124
875	869	123
876	870	122
877	870	121
878	871	120
879	872	118
880	873	117
881	875	117
882	877	116
883	878	115
884	879	114
885	880	113
886	881	112
887	882	111
888	882	110
889	883	109
890	884	108
891	885	107
892	886	106
893	887	105
894	888	104
895	889	103
896	891	102
897	892	101
898	893	100
899	894	99
900	894	98
901	895	97
902	896	96
903	897	95
904	898	94
905	899	93
906	900	92
907	901	91
908	902	90
909	903	89
910	904	88
911	905	87
912	906	86
913	907	85
914	908	84
915	909	83
916	910	82
917	910	81
918	911	80
919	912	79
920	913	78
921	914	77
922	915	76
923	916	75
924	917	74
925	918	73
926	919	72
927	920	71
928	921	70
929	922	69
930	923	68
931	924	67
932	924	66
933	925	65
934	926	64
935	927	63
936	928	62
937	928	61
938	929	60
939	930	59
940	931	58
941	933	57
942	934	56
943	935	55
944	936	54
945	937	53
946	937	52
947	938	51
948	939	50
949	940	49
950	940	48
951	941	47
952	942	46
953	943	45
954	944	44
955	944	43
956	945	42
957	948	41
958	949	40
959	950	39
960	950	38
961	951	37
962	952	36
963	953	35
964	954	34
965	955	33
966	955	32
967	956	31
968	957	30
969	958	29
970	959	28
971	960	27
972	961	26
973	962	25
974	963	24
975	964	23
976	965	22
977	965	21
978	966	20
979	967	19
980	968	18
981	969	17
982	969	16
983	970	15
984	971	14
985	972	13
986	973	12
987	974	11
988	975	10
989	975	9
990	976	8
991	977	7
992	978	6
993	979	5
994	980	4
995	981	3
996	982	2
997	982	1
998	983	0
999	984	0
